row,elevator,aileron,rudder,throttle
dp_n,0,0,0,0
dp_e,0,0,0,0
dp_d,0,0,0,0
du,0.79095609370780406,0,0,6.0899512639351814
dv,0,0,2.2593186644405971,0
dw,-6.2245106183430234,0,0,0
dtheta_x,0,0,0,0
dtheta_y,0,0,0,0
dtheta_z,0,0,0,0
dp_rate,0,99.82841973539098,2.5930432026249988,-0.73973806028098366
dq_rate,-52.01216763389791,0,0,0
dr_rate,0,3.3200080163429706,-12.039307420086645,-0.05046535942792383
