quantity,value,unit
pos_n,0,m
pos_e,0,m
pos_d,-120,m
u,24.920211018170779,m/s
v,-1.5361097901550501e-12,m/s
w,1.9957662212392826,m/s
roll,0.00016528456567145832,rad
pitch,0.079915684414859078,rad
yaw,0,rad
p,-0,rad/s
q,0,rad/s
r,0,rad/s
elevator,-0.023932548401460082,rad
aileron,0.002502967644958126,rad
rudder,-0.00071513361295637962,rad
throttle,0.67054257613297286,-
density,1.2109499541418483,kg/m^3
