rel_tol,global_error,accepted_steps,rejected_steps,function_evals,wall_clock_s
0.0001,4.81912304e-05,50,0,301,1.39961e-05
1e-06,4.86950004e-07,123,0,739,3.517882e-05
1e-08,4.79143942e-09,316,2,1911,9.54161e-05
1e-10,4.96862573e-11,810,3,4882,0.00022566818
1e-12,5.04465918e-13,2057,4,12371,0.000577528
